id,latitude,longitude,date
908369,49.506783,0.223741,2022-12-19
908370,48.96404,1.859355,2023-01-06
908371,49.506783,0.223741,2022-12-19
908372,44.790293,-0.602809,2023-02-03
908373,44.790293,-0.602809,2023-02-03
908374,49.506783,0.223741,2022-12-19
908375,44.790293,-0.602809,2023-02-03
908376,44.790293,-0.602809,2023-02-03
908377,49.506783,0.223741,2022-12-19
908378,49.506783,0.223741,2022-12-19
908379,49.506783,0.223741,2022-12-19
908380,44.656649,-1.146988,2021-05-19
908381,44.659664,-1.165259,2021-04-12
908382,44.656649,-1.146988,2021-05-04
908383,44.656649,-1.146988,2021-05-04
908384,44.656649,-1.146988,2021-05-04
908385,44.659664,-1.165259,2021-04-12
908386,44.659664,-1.165259,2021-04-12
908387,44.659664,-1.165259,2021-05-04
908388,44.659664,-1.165259,2021-05-04
908389,44.656649,-1.146988,2021-05-04
908390,44.658496,-1.193047,2021-04-15
908391,44.641716,-1.201663,2021-04-13
908392,44.658496,-1.193047,2021-04-15
908393,44.641716,-1.201663,2021-04-13
908394,44.641716,-1.201663,2021-04-13
908395,44.658496,-1.193047,2021-04-15
908396,44.641716,-1.201663,2021-04-13
908397,44.658496,-1.193047,2021-04-15
908398,44.641716,-1.201663,2021-04-13
908399,44.658496,-1.193047,2021-04-15
908400,48.908458,2.237217,2020-10-29
908401,48.913486,2.257169,2020-09-16
908402,48.913486,2.257169,2020-09-22
908403,48.913486,2.257169,2020-09-22
908404,48.913486,2.257169,2020-09-22
908405,48.913486,2.257169,2020-09-22
908406,48.908458,2.237217,2020-10-29
908407,48.908458,2.237217,2020-10-29
908408,48.905086,2.255774,2020-09-22
908409,48.908458,2.237217,2020-10-29
908410,48.908458,2.237217,2020-10-29
908411,48.908458,2.237217,2020-09-22
908412,48.906326,2.249567,2020-12-09
908413,48.906326,2.249567,2020-09-16
908414,48.906326,2.249567,2020-09-16
908415,48.906326,2.249567,2020-09-16
908416,48.913486,2.257169,2020-09-22
908417,48.905086,2.255774,2020-09-22
908418,48.905086,2.255774,2020-09-22
908419,48.903313,2.239232,2020-09-22
908420,48.903906,2.231137,2020-11-10
908421,48.903906,2.231137,2020-10-28
908422,48.903906,2.231137,2020-11-10
908423,48.903906,2.231137,2020-11-10
908424,48.903906,2.231137,2020-11-10
908425,48.903906,2.231137,2020-11-10
908426,48.903313,2.239232,2020-09-22
908427,48.905086,2.255774,2020-09-22
908428,48.903313,2.239232,2020-09-22
908429,48.903313,2.239232,2020-09-22
908430,48.903313,2.239232,2020-09-22
908431,48.903313,2.239232,2020-09-22
908432,48.905086,2.255774,2020-09-22
908433,48.905086,2.255774,2020-09-22
908434,48.905086,2.255774,2020-09-22
908435,48.906326,2.249567,2020-09-16
908436,48.906326,2.249567,2020-09-16
908437,48.732587,2.365344,2022-10-07
908438,44.966278,4.888315,2022-06-08
908439,44.966278,4.888315,2022-06-08
908440,44.966278,4.888315,2022-10-20
908441,48.732587,2.365344,2022-06-01
908442,48.732587,2.365344,2022-06-01
908443,48.732587,2.365344,2022-10-07
908444,44.966278,4.888315,2022-10-20
908445,48.690281,6.175165,2018-02-16
908446,48.686047,6.17407,2018-02-16
908447,48.468331,6.322902,2021-04-30
908448,48.468331,6.322902,2021-04-30
908449,48.468331,6.322902,2021-04-30
908450,48.735001,6.167017,2021-05-11
908451,48.735001,6.167017,2021-05-11
908452,48.603982,6.500923,2021-06-22
908453,48.603982,6.500923,2021-06-22
908454,48.589796,6.601472,2021-06-22
908455,48.589796,6.601472,2021-06-22
908456,48.651288,6.235897,2022-09-28
908457,48.651288,6.235897,2022-09-28
908458,48.669613,6.186692,2022-09-28
908459,48.669613,6.186692,2022-09-28
908460,48.771853,6.132647,2022-09-26
908461,48.771853,6.132647,2022-09-26
908462,48.687977,6.177347,2018-03-26
908463,48.687977,6.177347,2018-03-26
908464,48.687977,6.177347,2018-03-26
908465,48.687977,6.177347,2018-03-26
908466,48.687977,6.177347,2018-03-26
908467,48.687977,6.177347,2018-03-26
908468,48.686047,6.17407,2019-04-17
908469,48.686047,6.17407,2019-04-17
908470,48.686047,6.17407,2018-02-16
908471,48.686047,6.17407,2018-02-16
908472,48.468331,6.322902,2021-04-30
908473,48.779856,6.145511,2021-05-20
908474,48.779856,6.145511,2021-05-20
908475,48.611865,6.651412,2020-07-29
908476,48.506082,6.62415,2020-07-30
908477,48.528566,6.741191,2020-07-30
908478,48.528566,6.741191,2020-07-30
908479,48.444032,6.735212,2020-09-01
908480,48.444032,6.735212,2020-09-01
908481,48.52959,6.44907,2020-07-29
908482,48.52959,6.44907,2020-07-29
908483,48.473567,6.691154,2020-09-01
908484,48.473567,6.691154,2020-09-01
908485,48.481303,6.732776,2020-08-18
908486,48.481303,6.732776,2020-08-18
908487,48.611865,6.651412,2020-07-29
908488,48.545392,5.908144,2021-05-20
908489,48.528022,5.897909,2020-10-15
908490,48.528022,5.897909,2020-10-15
908491,49.366949,5.891198,2021-05-25
908492,49.366949,5.891198,2021-05-25
908493,48.937585,6.113954,2021-05-25
908494,48.937585,6.113954,2021-05-25
908495,48.937585,6.113954,2021-05-20
908496,48.937585,6.113954,2021-05-20
908497,48.651079,5.871263,2021-07-07
908498,48.651079,5.871263,2021-07-07
908499,48.545392,5.908144,2021-05-20
908500,48.686047,6.17407,2018-02-16
908501,49.289143,5.77921,2019-08-16
908502,48.690281,6.175165,2018-02-16
908503,48.687977,6.177347,2018-03-26
908504,48.842911,6.068884,2019-08-08
908505,48.842911,6.068884,2019-08-08
908506,48.699406,6.133857,2019-02-05
908507,48.699406,6.133857,2019-02-05
908508,48.69315,6.199602,2018-12-20
908509,48.69315,6.199602,2018-12-20
908510,48.698059,6.142407,2019-03-25
908511,48.698059,6.142407,2019-03-25
908512,48.658569,6.22903,2019-03-25
908513,48.658569,6.22903,2019-03-25
908514,48.702171,6.250865,2018-05-15
908515,48.702171,6.250865,2018-05-15
908516,48.707504,6.252662,2019-02-28
908517,48.707504,6.252662,2019-02-28
908518,48.645809,6.180104,2018-03-26
908519,48.645809,6.180104,2018-03-26
908520,48.694763,6.209852,2019-08-08
908521,48.694763,6.209852,2019-08-08
908522,48.702408,6.225206,2018-02-16
908523,48.702408,6.225206,2018-02-16
908524,48.694878,6.196215,2018-02-15
908525,48.694878,6.196215,2018-02-15
908526,48.689762,6.173022,2018-08-10
908527,48.689762,6.173022,2018-08-10
908528,48.690281,6.175165,2018-02-16
908529,48.883568,6.052047,2019-08-09
908530,48.687977,6.177347,2018-03-26
908531,48.883568,6.052047,2019-08-09
908532,49.321175,5.804458,2019-08-16
908533,48.687977,6.177347,2018-03-26
908534,48.690281,6.175165,2018-02-19
908535,48.596794,6.529493,2020-07-29
908536,48.690281,6.175165,2018-02-19
908537,48.690281,6.175165,2018-02-16
908538,48.690281,6.175165,2018-02-16
908539,48.690281,6.175165,2018-02-16
908540,49.311222,5.900021,2019-08-16
908541,49.311222,5.900021,2019-08-16
908542,49.388744,5.75571,2019-08-16
908543,49.388744,5.75571,2019-08-16
908544,49.321175,5.804458,2019-08-16
908545,49.324322,5.930843,2019-08-16
908546,49.366657,5.905749,2019-08-16
908547,49.366657,5.905749,2019-08-16
908548,49.429157,5.930792,2019-08-16
908549,49.429157,5.930792,2019-08-16
908550,49.415974,5.902419,2019-08-16
908551,49.415974,5.902419,2019-08-16
908552,49.293346,5.741943,2019-08-16
908553,49.293346,5.741943,2019-08-16
908554,49.327763,5.834023,2019-08-16
908555,49.327763,5.834023,2019-08-16
908556,49.324322,5.930843,2019-08-16
908557,48.506082,6.62415,2020-07-30
908558,48.596794,6.529493,2020-07-29
908559,48.59336,6.503267,2020-08-25
908560,48.666908,6.17863,2020-05-28
908561,48.622033,6.16177,2019-09-27
908562,48.622033,6.16177,2019-09-27
908563,48.649043,6.145994,2019-12-19
908564,48.649043,6.145994,2019-12-19
908565,48.649043,6.145994,2019-12-19
908566,48.649043,6.145994,2019-12-19
908567,48.689914,6.175381,2019-09-27
908568,48.689914,6.175381,2019-09-27
908569,48.689914,6.175381,2019-09-27
908570,48.689914,6.175381,2019-09-27
908571,49.289143,5.77921,2019-08-16
908572,48.591825,6.500003,2020-11-13
908573,48.591825,6.500003,2020-11-13
908574,48.487852,6.694515,2020-08-26
908575,48.487852,6.694515,2020-08-26
908576,48.443202,6.739727,2021-04-28
908577,48.443202,6.739727,2021-04-28
908578,48.531142,6.607995,2020-07-30
908579,48.531142,6.607995,2020-07-30
908580,48.447748,6.739262,2020-07-27
908581,48.4972,6.8961,2020-08-18
908582,48.5895,6.8437,2020-08-18
908583,48.5895,6.8437,2020-08-18
908584,48.5553,6.4086,2020-08-18
908585,48.5553,6.4086,2020-08-18
908586,48.5813,6.946,2020-08-18
908587,48.5813,6.946,2020-08-18
908588,48.666908,6.17863,2020-05-28
908589,48.649816,6.194121,2020-05-28
908590,48.517423,6.729624,2020-07-30
908591,48.649816,6.194121,2020-05-28
908592,48.59336,6.503267,2020-08-25
908593,48.591508,6.489549,2020-08-25
908594,48.591508,6.489549,2020-08-25
908595,48.592458,6.495991,2020-08-26
908596,48.592458,6.495991,2020-08-26
908597,48.598501,6.489047,2020-08-25
908598,48.598501,6.489047,2020-08-25
908599,48.588446,6.497805,2020-09-01
908600,48.588446,6.497805,2020-09-01
908601,48.562346,6.468064,2020-07-08
908602,48.562346,6.468064,2020-07-08
908603,48.684557,6.188514,2020-10-16
908604,48.684557,6.188514,2020-10-16
908605,48.684557,6.188514,2020-11-19
908606,48.684557,6.188514,2020-11-19
908607,48.695024,6.183827,2020-09-29
908608,48.695024,6.183827,2020-09-29
908609,48.692368,6.185137,2020-09-28
908610,48.692368,6.185137,2020-09-28
908611,48.692368,6.185137,2020-09-29
908612,48.692368,6.185137,2020-09-29
908613,48.614155,6.099536,2020-05-28
908614,48.614155,6.099536,2020-05-28
908615,48.618467,6.092196,2020-05-28
908616,48.618467,6.092196,2020-05-28
908617,48.70712,6.252347,2020-05-28
908618,48.70712,6.252347,2020-05-28
908619,48.5571,6.3871,2020-08-18
908620,48.5571,6.3871,2020-08-18
908621,48.6548,6.4859,2020-09-01
908622,48.6548,6.4859,2020-09-01
908623,48.578039,6.622318,2020-07-29
908624,48.578039,6.622318,2020-07-29
908625,48.584835,6.50647,2020-09-01
908626,48.584835,6.50647,2020-09-01
908627,48.500395,6.451822,2020-07-29
908628,48.500395,6.451822,2020-07-29
908629,48.499449,6.50141,2020-07-29
908630,48.499449,6.50141,2020-07-29
908631,48.483286,6.569545,2020-07-30
908632,48.483286,6.569545,2020-07-30
908633,48.444874,6.566207,2020-09-01
908634,48.444874,6.566207,2020-09-01
908635,48.45428,6.66004,2020-07-28
908636,48.45428,6.66004,2020-07-28
908637,48.497517,6.655137,2020-07-30
908638,48.497517,6.655137,2020-07-30
908639,48.412013,6.810074,2020-07-30
908640,48.412013,6.810074,2020-07-30
908641,48.429512,6.792528,2020-09-18
908642,48.429512,6.792528,2020-09-18
908643,48.497579,6.749424,2020-07-28
908644,48.497579,6.749424,2020-07-28
908645,48.509037,6.766798,2020-07-30
908646,48.509037,6.766798,2020-07-30
908647,48.515558,6.753659,2020-08-18
908648,48.515558,6.753659,2020-08-18
908649,48.517423,6.729624,2020-07-30
908650,48.569703,6.673311,2020-09-02
908651,48.569703,6.673311,2020-09-02
908652,48.539439,6.604733,2020-07-30
908653,48.463424,6.550392,2020-07-28
908654,48.4952,6.5098,2020-08-18
908655,48.4952,6.5098,2020-08-18
908656,48.600135,6.439919,2020-07-29
908657,48.600135,6.439919,2020-07-29
908658,48.567491,6.499564,2020-07-17
908659,48.567491,6.499564,2020-07-17
908660,48.58364,6.650546,2020-07-29
908661,48.58364,6.650546,2020-07-29
908662,48.529466,6.541528,2020-07-30
908663,48.529466,6.541528,2020-07-30
908664,48.519024,6.632634,2020-07-28
908665,48.519024,6.632634,2020-07-28
908666,48.463424,6.550392,2020-07-28
908667,48.539439,6.604733,2020-07-30
908668,48.419586,6.79138,2020-07-30
908669,48.419586,6.79138,2020-07-30
908670,48.466942,6.813043,2020-07-30
908671,48.466942,6.813043,2020-07-30
908672,48.480022,6.815633,2020-07-23
908673,48.480022,6.815633,2020-07-23
908674,48.480564,6.774703,2020-07-30
908675,48.480564,6.774703,2020-07-30
908676,48.574109,6.529611,2020-07-21
908677,48.574109,6.529611,2020-07-21
908678,48.533034,6.461325,2020-07-29
908679,48.533034,6.461325,2020-07-29
908680,48.687977,6.177347,2018-03-26
908681,45.941801,-1.30677,2021-01-15
908682,45.764361,-0.496067,2022-03-09
908683,46.193318,-1.188403,2021-03-29
908684,45.8611,-0.838119,2021-02-15
908685,45.8611,-0.838119,2021-02-15
908686,45.8611,-0.838119,2021-02-15
908687,45.898288,-0.955017,2021-02-15
908688,45.898288,-0.955017,2021-02-15
908689,45.898288,-0.955017,2021-02-15
908690,45.691602,-1.178706,2021-02-16
908691,45.691602,-1.178706,2021-02-16
908692,45.691602,-1.178706,2021-02-16
908693,45.886536,-1.194709,2021-02-16
908694,45.886536,-1.194709,2021-02-16
908695,45.886536,-1.194709,2021-02-16
908696,46.193318,-1.188403,2021-03-29
908697,46.193318,-1.188403,2021-03-29
908698,45.527902,-0.303649,2021-01-14
908699,45.876197,-0.678354,2021-04-15
908700,45.876197,-0.678354,2021-04-15
908701,45.876197,-0.678354,2021-04-15
908702,46.019559,-0.345935,2021-06-29
908703,46.019559,-0.345935,2021-06-29
908704,46.019559,-0.345935,2021-06-29
908705,45.768927,-1.142896,2021-04-15
908706,45.768927,-1.142896,2021-04-15
908707,45.768927,-1.142896,2021-04-15
908708,45.740856,-0.813299,2021-04-29
908709,45.740856,-0.813299,2021-04-29
908710,45.740856,-0.813299,2021-04-29
908711,46.08067,-1.079027,2022-03-01
908712,45.527902,-0.303649,2021-01-14
908713,45.527902,-0.303649,2021-01-14
908714,45.934373,-0.958623,2022-02-02
908715,46.183592,-1.392039,2020-10-14
908716,46.188736,-1.064226,2020-08-20
908717,46.188736,-1.064226,2020-08-20
908718,46.188736,-1.064226,2020-08-20
908719,45.972849,-1.351954,2020-10-14
908720,45.972849,-1.351954,2020-10-14
908721,45.972849,-1.351954,2020-10-14
908722,45.480921,-0.568038,2021-02-17
908723,45.480921,-0.568038,2021-02-17
908724,45.480921,-0.568038,2021-02-17
908725,45.64539,-1.060593,2020-09-29
908726,45.64539,-1.060593,2020-09-29
908727,45.64539,-1.060593,2020-09-29
908728,46.183592,-1.392039,2020-10-14
908729,46.183592,-1.392039,2020-10-14
908730,45.568583,-0.678903,2021-02-15
908731,45.62793,-1.050769,2020-09-29
908732,45.62793,-1.050769,2020-09-29
908733,45.62793,-1.050769,2020-09-29
908734,45.869989,-0.31735,2021-01-15
908735,45.869989,-0.31735,2021-01-15
908736,45.869989,-0.31735,2021-01-15
908737,45.941801,-1.30677,2021-01-15
908738,45.941801,-1.30677,2021-01-15
908739,45.157408,-0.013245,2021-01-14
908740,45.157408,-0.013245,2021-01-14
908741,45.157408,-0.013245,2021-01-14
908742,45.568583,-0.678903,2021-02-15
908743,45.568583,-0.678903,2021-02-15
908744,46.08067,-1.079027,2022-03-01
908745,46.08067,-1.079027,2022-03-01
908746,46.300894,-1.096399,2021-06-29
908747,45.94209,-0.962153,2021-12-07
908748,45.700818,-0.779485,2022-01-11
908749,45.700818,-0.779485,2022-01-11
908750,45.817534,-0.505448,2022-05-19
908751,45.817534,-0.505448,2022-05-19
908752,45.817534,-0.505448,2022-05-19
908753,45.934373,-0.958623,2022-02-02
908754,45.764361,-0.496067,2022-03-09
908755,45.764361,-0.496067,2022-03-09
908756,45.774072,-0.422257,2021-11-10
908757,45.774072,-0.422257,2021-11-10
908758,45.774072,-0.422257,2021-11-10
908759,45.94209,-0.962153,2021-12-07
908760,45.94209,-0.962153,2021-12-07
908761,45.948627,-0.529733,2021-12-03
908762,46.300894,-1.096399,2021-06-29
908763,45.948627,-0.529733,2021-12-03
908764,45.948627,-0.529733,2021-12-03
908765,45.940547,-0.510211,2021-12-03
908766,45.940547,-0.510211,2021-12-03
908767,45.940547,-0.510211,2021-12-03
908768,45.717543,-0.556037,2021-10-28
908769,45.717543,-0.556037,2021-10-28
908770,45.717543,-0.556037,2021-10-28
908771,45.284856,-0.406388,2021-10-19
908772,45.284856,-0.406388,2021-10-19
908773,45.284856,-0.406388,2021-10-19
908774,45.944355,-0.96002,2021-10-12
908775,45.944355,-0.96002,2021-10-12
908776,45.700818,-0.779485,2022-01-11
908777,45.620421,-1.033112,2022-06-15
908778,45.620421,-1.033112,2022-06-15
908779,45.620421,-1.033112,2022-06-15
908780,46.300894,-1.096399,2021-06-29
908781,46.224022,-1.432498,2021-10-28
908782,46.224022,-1.432498,2021-10-28
908783,46.224022,-1.432498,2021-10-28
908784,46.155851,-1.317532,2021-10-13
908785,46.155851,-1.317532,2021-10-13
908786,46.155851,-1.317532,2021-10-13
908787,46.114931,-0.936192,2021-10-12
908788,46.114931,-0.936192,2021-10-12
908789,46.114931,-0.936192,2021-10-12
908790,45.934373,-0.958623,2022-02-02
908791,46.027521,-1.378539,2023-02-13
908792,46.027521,-1.378539,2023-02-13
908793,45.666839,-0.929732,2022-06-27
908794,45.666839,-0.929732,2022-06-27
908795,45.67263,-1.01114,2022-12-08
908796,45.67263,-1.01114,2022-12-08
908797,45.67263,-1.01114,2022-12-08
908798,46.19102,-1.33143,2022-06-29
908799,46.19102,-1.33143,2022-06-29
908800,46.19102,-1.33143,2022-06-29
908801,46.14952,-1.06977,2022-09-26
908802,46.14952,-1.06977,2022-09-26
908803,46.14952,-1.06977,2022-09-26
908804,45.62523,-1.018217,2021-12-14
908805,45.62523,-1.018217,2021-12-14
908806,45.62523,-1.018217,2021-12-14
908807,46.200984,-1.367359,2020-08-21
908808,46.200984,-1.367359,2020-08-21
908809,46.200984,-1.367359,2020-08-21
908810,46.185988,-1.116179,2020-06-18
908811,46.159822,-1.276077,2020-06-08
908812,46.159822,-1.276077,2020-06-08
908813,46.159822,-1.276077,2020-06-08
908814,45.577977,-0.548559,2020-05-28
908815,45.577977,-0.548559,2020-05-28
908816,45.577977,-0.548559,2020-05-28
908817,45.747971,-0.663373,2020-06-08
908818,45.243315,-0.272705,2020-05-28
908819,45.243315,-0.272705,2020-05-28
908820,45.243315,-0.272705,2020-05-28
908821,46.104744,-0.752427,2020-05-28
908822,46.104744,-0.752427,2020-05-28
908823,46.104744,-0.752427,2020-05-28
908824,45.676244,-0.925464,2020-05-28
908825,45.676244,-0.925464,2020-05-28
908826,45.676244,-0.925464,2020-05-28
908827,45.373002,-0.569505,2021-02-10
908828,46.185988,-1.116179,2020-06-18
908829,45.944355,-0.96002,2021-10-12
908830,46.185988,-1.116179,2020-06-18
908831,46.152379,-1.094403,2020-08-20
908832,45.373002,-0.569505,2020-08-25
908833,45.373002,-0.569505,2020-08-25
908834,45.943879,-0.892793,2020-09-11
908835,45.943879,-0.892793,2020-08-21
