id,latitude,longitude,date
101312,41.6956594,8.8882184,2022-07-04
101313,41.6956594,8.8882184,2022-07-04
101314,41.6956594,8.8882184,2022-07-04
101315,41.6956594,8.8882184,2022-07-04
101316,47.489418,-0.507468,2022-07-19
101317,47.489418,-0.507468,2022-07-19
101318,48.123626,-0.545506,2022-08-24
101319,48.123626,-0.545506,2022-08-24
101320,50.775065,2.214118,2022-06-15
101321,50.775065,2.214118,2022-06-15
101322,50.775065,2.214118,2022-06-15
101323,50.498178,3.446115,2022-07-08
101324,47.128611,-2.125329,2022-06-23
101325,47.128611,-2.125329,2022-06-23
101326,47.322716,-0.6350666,2022-05-09
101327,51.006428,2.380909,2022-06-20
101328,51.006428,2.380909,2022-06-20
101329,50.093947,1.718079,2022-06-30
101330,50.093947,1.718079,2022-06-30
101331,50.498178,3.446115,2022-07-08
101332,50.498178,3.446115,2022-07-08
101333,47.022763,4.832949,2022-06-24
101334,50.498178,3.446115,2022-07-08
101335,50.498178,3.446115,2022-07-08
101336,50.498178,3.446115,2022-07-08
101337,50.498178,3.446115,2022-07-08
101338,50.498178,3.446115,2022-07-08
101339,50.666223,1.679572,2022-07-11
101340,50.666223,1.679572,2022-07-11
101341,47.022763,4.832949,2022-06-24
101342,47.322716,-0.6350666,2022-05-09
101343,47.5380938,-0.0763035,2022-05-05
141069,48.960564,2.3438,2022-02-23
141070,48.960564,2.3438,2022-02-23
141071,48.960564,2.3438,2022-02-23
101344,47.5380938,-0.0763035,2022-05-05
101345,51.040751,2.380042,2022-04-14
101346,47.7461292,5.3219819,2022-04-05
101347,50.675889,3.080477,2022-02-16
101348,50.675889,3.080477,2022-02-16
101349,50.675889,3.080477,2022-02-16
101350,50.675889,3.080477,2022-02-16
101351,50.675889,3.080477,2022-02-16
101352,50.675889,3.080477,2022-02-16
101353,50.675889,3.080477,2022-02-16
101354,50.675889,3.080477,2022-02-16
101355,50.675889,3.080477,2022-02-16
101356,50.675889,3.080477,2022-02-16
101357,50.675889,3.080477,2022-02-16
101358,50.675889,3.080477,2022-02-16
101359,50.675889,3.080477,2022-02-16
101360,50.675889,3.080477,2022-02-16
101361,50.675889,3.080477,2022-02-16
101362,50.675889,3.080477,2022-02-16
101363,50.675889,3.080477,2022-02-16
101364,50.675889,3.080477,2022-02-16
101365,47.7461292,5.3219819,2022-04-05
101366,50.668756,3.239051,2022-04-12
101367,47.5380938,-0.0763035,2022-05-05
101368,47.280186,5.009409,2022-03-28
101369,46.8368349,3.4673989,2022-03-24
101370,46.994733,3.123147,2022-03-23
101371,50.823153,1.715125,2021-12-01
101372,50.823153,1.715125,2021-12-01
101373,50.823153,1.715125,2021-12-01
101374,50.823153,1.715125,2021-12-01
101375,50.6353937,3.0385727,2022-01-12
101376,50.6353937,3.0385727,2022-01-12
101377,50.6353937,3.0385727,2022-01-12
101378,50.6353937,3.0385727,2022-01-12
101379,47.382409,2.92528,2022-03-21
101380,47.382409,2.92528,2022-03-21
101381,45.7704641,4.7730982,2022-01-25
101382,50.6783531,3.0474132,2022-02-15
101383,50.6783531,3.0474132,2022-02-15
101384,45.779445,5.02519,2022-04-04
101385,45.779445,5.02519,2022-04-04
101386,47.384661,-1.10524,2022-04-05
101387,47.280186,5.009409,2022-03-28
101388,50.675889,3.080477,2022-02-16
101389,50.675889,3.080477,2022-02-16
101390,50.675889,3.080477,2022-02-16
101391,50.675889,3.080477,2022-02-16
101392,48.102444,-4.360262,2022-04-25
101393,50.377349,2.29752,2021-10-25
101394,50.377349,2.29752,2021-10-25
101395,50.377349,2.29752,2021-10-25
101396,50.377349,2.29752,2021-10-25
101397,50.4740583,2.9667807,2021-11-04
101398,50.607291,3.157506,2021-12-29
101399,47.664716,-2.788715,2022-04-28
101400,47.664716,-2.788715,2022-04-27
101401,47.66811,-2.958104,2022-04-29
101402,46.448839,4.125055,2022-05-10
101403,50.433932,2.375557,2022-04-26
101404,50.433932,2.375557,2021-02-02
101405,50.6749911,3.2329309,2022-04-19
101406,50.6749911,3.2329309,2022-04-19
101407,50.6749911,3.2329309,2022-04-19
101408,50.6749911,3.2329309,2022-04-19
101409,50.748459,2.251421,2022-08-16
101410,47.5380938,-0.0763035,2022-05-05
101411,48.102444,-4.360262,2022-04-25
101412,50.675336,3.20283,2022-04-11
101413,47.501835,-0.517146,2022-04-20
101414,50.675889,3.080477,2022-02-16
101415,50.675889,3.080477,2022-02-16
101416,50.675889,3.080477,2022-02-16
101417,50.675889,3.080477,2022-02-16
101418,50.675889,3.080477,2022-02-16
101419,50.675889,3.080477,2022-02-16
101420,50.675889,3.080477,2022-02-16
101421,50.675889,3.080477,2022-02-16
101422,50.675889,3.080477,2022-02-16
101423,50.675889,3.080477,2022-02-16
101424,47.501835,-0.517146,2022-04-20
101425,50.675889,3.080477,2022-02-16
101426,50.675889,3.080477,2022-02-16
101427,50.675889,3.080477,2022-02-16
101428,50.675889,3.080477,2022-02-16
101429,50.675889,3.080477,2022-02-16
101430,50.675889,3.080477,2022-02-16
101431,50.675889,3.080477,2022-02-16
101432,50.675889,3.080477,2022-02-16
101433,50.748459,2.251421,2022-08-16
101434,48.575325,7.716778,2022-07-18
101435,50.748459,2.251421,2022-08-16
101436,46.9970632,4.862963,2022-11-02
101437,50.626972,3.123937,2022-11-07
101438,50.342619,3.480509,2022-05-11
101439,50.342619,3.480509,2022-05-11
101440,47.257733,-1.501142,2022-11-28
101441,47.257733,-1.501142,2022-11-28
101442,43.229183,0.082671,2022-10-05
101443,43.229183,0.082671,2022-10-05
101444,43.598831,1.296948,2022-09-30
101445,43.598831,1.296948,2022-09-30
101446,43.116216,-0.033638,2022-10-06
101447,50.941068,1.934067,2022-10-24
101448,50.941068,1.934067,2022-10-24
101449,50.941068,1.934067,2022-10-24
101450,50.941068,1.934067,2022-10-24
101451,50.941068,1.934067,2022-10-24
101452,50.941068,1.934067,2022-10-24
101453,50.941068,1.934067,2022-10-24
101454,50.941068,1.934067,2022-10-24
101455,50.941068,1.934067,2022-10-24
101456,46.9970632,4.862963,2022-11-02
101457,50.179492,3.263714,2022-08-19
101458,50.9276984,1.8049389,2022-10-04
101459,50.179492,3.263714,2022-08-19
101460,50.9276984,1.8049389,2022-10-04
101461,50.9276984,1.8049389,2022-10-04
101462,50.9276984,1.8049389,2022-10-04
101463,50.9276984,1.8049389,2022-10-04
101464,50.9276984,1.8049389,2022-10-04
101465,50.9276984,1.8049389,2022-10-04
101466,49.0189797,3.938604,2022-11-21
101467,49.0189797,3.938604,2022-11-21
101468,48.035392,-1.725698,2022-09-22
101469,48.035392,-1.725698,2022-09-22
101470,48.153,-1.58757,2022-09-20
101471,49.9881111,3.4430659,2022-09-21
101472,49.9881111,3.4430659,2022-09-21
101473,49.9869798,3.4568846,2022-03-24
101474,49.9869798,3.4568846,2022-03-24
101475,50.179492,3.263714,2022-08-19
101476,50.179492,3.263714,2022-08-19
101477,50.179492,3.263714,2022-08-19
101478,50.179492,3.263714,2022-08-19
101479,50.941068,1.934067,2022-10-24
101480,49.769104,4.680389,2022-11-02
101481,49.769104,4.680389,2022-11-02
101482,47.465933,-0.53117,2022-12-28
101483,50.342696,3.10733,2022-12-28
101484,50.342696,3.10733,2022-12-28
101485,50.342696,3.10733,2022-12-28
101486,50.342696,3.10733,2022-12-28
101487,50.342696,3.10733,2022-12-28
101488,50.342696,3.10733,2022-12-28
101489,50.342696,3.10733,2022-12-28
101490,50.342696,3.10733,2022-12-28
101491,50.342696,3.10733,2022-12-28
101492,50.342696,3.10733,2022-12-28
101493,50.342696,3.10733,2022-12-28
101494,50.342696,3.10733,2022-12-28
101495,50.342696,3.10733,2022-12-28
101496,50.342696,3.10733,2022-12-28
101497,50.342696,3.10733,2022-12-28
101498,50.342696,3.10733,2022-12-28
101499,44.9144925,4.915309,2023-01-25
101500,44.9144925,4.915309,2023-01-25
101501,46.9901,-1.038169,2022-07-20
101502,50.342696,3.10733,2022-12-28
101503,50.342696,3.10733,2022-12-28
101504,50.342696,3.10733,2022-12-28
101505,50.679741,3.075031,2023-01-12
101506,47.465933,-0.53117,2022-12-28
101507,44.8935227,4.8806816,2022-12-05
101508,44.8935227,4.8806816,2022-12-05
101509,43.536182,1.409624,2022-12-29
101510,43.536182,1.409624,2022-12-29
101511,50.679741,3.075031,2023-01-12
101512,50.679741,3.075031,2023-01-12
101513,50.679741,3.075031,2023-01-12
101514,47.257733,-1.501142,2022-11-28
101515,50.342696,3.10733,2022-12-28
101516,50.6515547,3.1809013,2021-02-21
101517,47.257733,-1.501142,2022-11-28
101518,45.8771025,6.1420012,2023-01-18
101519,45.8771025,6.1420012,2023-01-18
101520,45.8771025,6.1420012,2023-01-18
101521,45.8771025,6.1420012,2023-01-18
101522,50.342696,3.10733,2022-12-28
101523,50.342696,3.10733,2022-12-28
101524,50.9276984,1.8049389,2022-10-04
101525,50.9276984,1.8049389,2022-10-04
101526,50.494725,2.853512,2022-08-23
101527,50.6618,3.056475,2022-06-13
101528,50.6618,3.056475,2022-06-13
101529,50.6618,3.056475,2022-06-13
101530,50.6618,3.056475,2022-06-27
101531,50.6618,3.056475,2022-06-27
101532,50.6618,3.056475,2022-06-27
101533,50.6618,3.056475,2022-06-27
101534,50.6618,3.056475,2022-06-27
101535,50.6618,3.056475,2022-06-27
101536,50.6618,3.056475,2022-06-27
101537,50.6618,3.056475,2022-06-27
101538,50.218273,3.06775,2022-06-11
101539,50.65676,3.127858,2022-09-18
101540,50.65676,3.127858,2022-09-18
101541,46.467775,46.467775,2022-07-08
101542,46.467775,46.467775,2022-07-08
101543,46.467775,46.467775,2022-07-08
101544,46.467775,46.467775,2022-07-08
101545,50.494725,2.853512,2022-08-23
101546,50.494725,2.853512,2022-08-23
101547,50.6618,3.056475,2022-06-13
101548,50.350455,3.525926,2022-07-13
101549,50.9276984,1.8049389,2022-10-04
101550,50.350455,3.525926,2022-07-13
101551,50.494725,2.853512,2022-08-23
101552,48.575325,7.716778,2022-07-18
101553,50.8474646,2.1509171,2022-07-18
101554,50.8474646,2.1509171,2022-07-18
101555,50.8474646,2.1509171,2022-07-18
101556,50.8474646,2.1509171,2022-07-18
101557,50.606886,3.167082,2022-07-04
101558,50.606886,3.167082,2022-07-04
101559,50.606886,3.167082,2022-07-04
101560,50.606886,3.167082,2022-07-04
101561,50.544622,3.1045337,2022-07-04
101562,50.544622,3.1045337,2022-07-04
101563,50.544622,3.1045337,2022-07-04
101564,50.544622,3.1045337,2022-07-04
101565,50.712984,2.098257,2022-06-20
101566,50.712984,2.098257,2022-06-20
101567,50.712984,2.098257,2022-06-20
101568,50.712984,2.098257,2022-06-20
101569,47.784877,-0.697283,2022-08-23
101570,50.199335,3.716274,2022-09-01
101571,50.350455,3.525926,2022-09-05
101572,43.232209,3.255973,2022-05-18
101573,50.664253,3.113099,2022-09-12
101574,47.068131,-1.51975,2022-09-06
101575,47.068131,-1.51975,2022-09-06
101576,47.068131,-1.51975,2022-09-06
101577,47.446694,0.717584,2022-09-28
101578,47.446694,0.717584,2022-09-28
101579,50.632556,1.605169,2022-10-04
101580,50.632556,1.605169,2022-10-04
101581,50.632556,1.605169,2022-10-04
101582,50.632556,1.605169,2022-10-04
101583,50.9276984,1.8049389,2022-10-04
101584,50.9276984,1.8049389,2022-10-04
101585,50.9276984,1.8049389,2022-10-04
101586,50.9276984,1.8049389,2022-10-04
101587,50.9276984,1.8049389,2022-10-04
101588,50.9276984,1.8049389,2022-10-04
101589,50.9276984,1.8049389,2022-10-04
101590,50.9276984,1.8049389,2022-10-04
101591,50.9276984,1.8049389,2022-10-04
101592,50.664253,3.113099,2022-09-12
101593,45.6925828,4.8272038,2022-10-02
101594,45.6925828,4.8272038,2022-10-02
101595,50.176479,3.206968,2022-09-07
101596,43.232209,3.255973,2022-05-18
101597,43.232209,3.255973,2022-05-18
101598,43.232209,3.255973,2022-05-18
101599,44.10902,0.888241,2022-09-28
101600,44.061318,1.097927,2022-09-29
101601,50.371471,3.512398,2022-09-01
101602,50.176479,3.206968,2022-09-07
101603,48.779436,2.440247,2022-05-16
101604,45.5923296,5.241605,2022-10-10
101605,48.779436,2.440247,2022-05-16
101606,49.05186,2.146261,2022-09-12
101607,49.05186,2.146261,2022-09-12
101608,50.60953,3.026166,2022-10-03
101609,50.60953,3.026166,2022-10-03
101610,50.635577225989756,2.73641779537169,2022-07-27
101611,50.702211,2.111525,2022-09-28
101612,45.5923296,5.241605,2022-10-10
101613,46.8368349,3.4673989,2022-02-24
101614,50.515338,3.141038,2022-03-16
101615,50.515338,3.141038,2022-03-16
101616,50.714618,3.128694,2021-08-09
101617,48.0338127,7.2768562,2021-05-06
101618,48.0338127,7.2768562,2021-05-06
101619,48.0338127,7.2768562,2021-05-06
101620,48.0338127,7.2768562,2021-05-06
101621,50.643254,2.646967,2021-06-28
101622,50.643254,2.646967,2021-06-28
101623,50.367401,2.027372,2020-11-09
101624,50.714618,3.128694,2021-08-09
101625,50.714618,3.128694,2021-08-09
101626,50.714618,3.128694,2021-08-09
101627,50.515338,3.141038,2022-03-16
101628,48.591672,7.711378,2021-05-06
101629,48.591672,7.711378,2021-05-06
101630,50.629868,3.032864,2021-07-28
101631,50.629868,3.032864,2021-07-28
101632,50.629868,3.032864,2021-07-28
101633,50.629868,3.032864,2021-07-28
101634,50.630735,3.034746,2021-08-30
101635,50.630735,3.034746,2021-08-30
101636,50.6515547,3.1809013,2021-08-26
101637,48.0338127,7.2768562,2021-05-06
101638,48.0338127,7.2768562,2021-05-06
101639,50.596915,2.95245,2021-04-08
101640,45.898164,4.820381,2021-04-06
101641,50.5161745,3.1557445,2021-04-26
101642,50.5161745,3.1557445,2021-04-26
101643,50.5161745,3.1557445,2021-04-26
101644,50.5161745,3.1557445,2021-04-26
101645,50.5161745,3.1557445,2021-04-26
101646,50.5161745,3.1557445,2021-04-26
101647,50.5161745,3.1557445,2021-04-26
101648,50.5161745,3.1557445,2021-04-26
101649,50.5161745,3.1557445,2021-04-26
101650,50.5161745,3.1557445,2021-04-26
101651,50.5161745,3.1557445,2021-04-26
101652,50.5161745,3.1557445,2021-04-26
101653,50.5161745,3.1557445,2021-04-26
101654,50.5161745,3.1557445,2021-04-26
101655,50.803349,2.584522,2021-05-27
101656,50.803349,2.584522,2021-05-27
101657,50.50936,2.901108,2021-04-01
101658,50.249769,3.065068,2021-04-07
101659,45.898164,4.820381,2021-04-06
101660,50.6515547,3.1809013,2021-08-26
101661,50.701739,3.215536,2021-09-01
101662,50.701739,3.215536,2021-09-01
101663,50.491515,2.958107,2021-06-23
101664,50.491515,2.958107,2021-06-23
101665,50.491515,2.958107,2021-06-23
101666,50.491515,2.958107,2021-06-23
101667,50.491515,2.958107,2021-06-23
101668,50.491515,2.958107,2021-06-23
101669,50.491515,2.958107,2021-06-23
101670,50.649408,3.197164,2021-07-15
101671,50.649408,3.197164,2021-07-15
101672,50.649408,3.197164,2021-07-15
101673,50.649408,3.197164,2021-07-15
101674,48.519971,7.684083,2021-06-26
101675,48.519971,7.684083,2021-06-26
101676,48.519971,7.684083,2021-06-26
101677,48.519971,7.684083,2021-06-26
101678,50.396249,2.86029,2021-09-27
101679,50.396249,2.86029,2021-09-27
101680,50.396249,2.86029,2021-09-27
101681,50.396249,2.86029,2021-09-27
101682,50.396249,2.86029,2021-09-27
101683,50.491515,2.958107,2021-06-23
101684,49.540457,2.745008,2021-07-19
101685,50.658333,3.0125,2021-08-23
101686,49.540457,2.745008,2021-07-19
101687,50.658333,3.0125,2021-08-23
101688,50.658333,3.0125,2021-08-23
101689,50.658333,3.0125,2021-08-23
101690,50.6073182,3.1565184,2021-06-25
101691,50.6073182,3.1565184,2021-06-25
101692,50.6073182,3.1565184,2021-06-25
101693,50.6073182,3.1565184,2021-06-25
101694,48.509443,0.548438,2021-04-12
101695,48.509443,0.548438,2021-04-12
101696,48.509443,0.548438,2021-04-12
101697,48.509443,0.548438,2021-04-12
101698,49.540457,2.745008,2021-07-19
101699,49.540457,2.745008,2021-07-19
101700,49.540457,2.745008,2021-07-19
101701,49.540457,2.745008,2021-07-19
101702,49.540457,2.745008,2021-07-19
101703,49.540457,2.745008,2021-07-19
101704,49.540457,2.745008,2021-07-19
101705,49.540457,2.745008,2021-07-19
101706,50.5161745,3.1557445,2021-04-26
101707,50.5161745,3.1557445,2021-04-26
101708,50.5161745,3.1557445,2021-04-26
101709,50.273975,2.850214,2021-05-31
101710,50.273975,2.850214,2021-05-31
101711,50.273975,2.850214,2021-05-31
101712,50.5864592,2.9747736,2021-03-03
101713,50.5864592,2.9747736,2021-03-03
101714,50.5373809,2.6697128,2021-03-03
101715,50.5373809,2.6697128,2021-03-03
101716,50.624849,3.024968,2021-03-03
101717,50.624849,3.024968,2021-03-03
101718,50.7912,3.1190587,2020-10-12
101719,50.7912,3.1190587,2020-10-12
101720,50.631186,3.034297,2020-10-12
101721,50.631186,3.034297,2020-10-12
101722,50.631186,3.034297,2020-10-12
101723,50.631186,3.034297,2020-10-12
101724,50.631186,3.034297,2020-10-12
101725,50.631186,3.034297,2020-10-12
101726,50.3724912,2.0565636,2021-02-24
101727,50.3724912,2.0565636,2021-02-24
101728,50.6319701,3.0798087,2021-03-12
101729,50.273975,2.850214,2021-05-31
101730,50.273975,2.850214,2021-05-31
101731,50.576414,3.132638,2021-05-10
101732,50.6515547,3.1809013,2021-02-21
101733,50.526498,1.59606,2021-02-25
101734,50.526498,1.59606,2021-02-25
101735,50.526498,1.59606,2021-02-22
101736,50.526498,1.59606,2021-02-22
101737,50.526498,1.59606,2021-02-22
101738,50.526498,1.59606,2021-02-22
101739,50.526498,1.59606,2021-02-22
101740,50.526498,1.59606,2021-02-22
101741,50.526498,1.59606,2021-02-22
101742,50.526498,1.59606,2021-02-22
101743,50.341294,3.4573412,2021-05-14
101744,50.341294,3.4573412,2021-05-14
101745,50.341294,3.4573412,2021-05-14
101746,50.445415,2.842967,2021-05-25
101747,50.445415,2.842967,2021-05-25
101748,50.445415,2.842967,2021-05-25
101749,50.576414,3.132638,2021-05-10
101750,50.576414,3.132638,2021-05-10
101751,50.6319701,3.0798087,2021-03-12
101752,48.7611644,2.1222859,2021-02-11
101753,50.5161745,3.1557445,2021-04-26
101754,49.225742,3.738884,2021-06-28
101755,50.230462,3.161,2021-05-07
101756,50.157228,3.22397,2021-05-25
101757,50.642295,3.13745,2021-06-07
101758,48.454717,7.501399,2021-05-04
101759,50.537653,3.052554,2021-06-14
101760,50.537653,3.052554,2021-06-14
101761,50.515026,3.062554,2021-06-30
101762,50.515026,3.062554,2021-06-30
101763,49.45922,1.000753,2021-03-31
101764,49.45922,1.000753,2021-03-31
101765,50.71825,3.152222,2020-11-19
101766,50.71825,3.152222,2020-11-19
101767,50.71825,3.152222,2020-11-19
101768,50.71825,3.152222,2020-11-19
101769,50.440018,2.944081,2021-06-03
101770,50.751703,2.262267,2021-02-18
101771,49.85097,3.26618,2021-03-22
101772,50.5161745,3.1557445,2021-04-26
101773,50.5161745,3.1557445,2021-04-26
101774,50.230462,3.161,2021-05-07
101775,49.225742,3.738884,2021-06-28
101776,48.7611644,2.1222859,2021-02-11
101777,49.225742,3.738884,2021-06-28
101778,49.0342177,2.083269,2020-12-15
101779,49.0342177,2.083269,2020-12-15
101780,49.0342177,2.083269,2020-12-15
101781,49.0342177,2.083269,2020-12-15
101782,49.0342177,2.083269,2020-12-15
101783,49.0342177,2.083269,2020-12-15
101784,48.9953677,2.3896085,2021-01-25
101785,48.9953677,2.3896085,2021-01-25
101786,45.763533,4.729194,2021-07-08
101787,45.763533,4.729194,2021-07-08
101788,47.457506,0.218202,2021-06-15
101789,47.457506,0.218202,2021-06-15
101790,48.553157,1.042283,2021-05-18
101791,48.553157,1.042283,2021-05-18
101792,44.368657,4.371212,2021-07-06
101793,44.368657,4.371212,2021-07-06
101794,49.225742,3.738884,2021-06-28
101795,49.225742,3.738884,2021-06-28
101796,49.225742,3.738884,2021-06-28
101797,50.396249,2.86029,2021-09-27
101798,50.563908,3.042349,2021-09-23
101799,45.239039,0.822814,2021-06-17
101800,50.625233,3.123037,2021-11-22
101801,49.417865,2.816443,2021-12-09
101802,48.6263849,1.8183392,2022-01-05
101803,48.6263849,1.8183392,2022-01-05
101804,48.6263849,1.8183392,2022-01-05
101805,48.6263849,1.8183392,2022-01-05
101806,50.625233,3.123037,2021-11-22
101807,50.6207475,3.075673,2021-11-29
101808,50.4012144,2.9777348,2021-09-13
101809,50.1045335,3.5460842,2022-01-20
101810,50.1045335,3.5460842,2022-01-20
101811,50.641071,3.146269,2022-01-17
101812,49.4346244,2.1210587,2022-01-10
101813,45.822894,4.902305,2022-01-25
101814,49.417865,2.816443,2021-12-09
101815,49.4147,2.77538,2021-12-09
101816,50.4012144,2.9777348,2021-09-13
101817,50.547781,2.97809,2021-12-14
101818,50.687823,3.111899,2021-12-13
101819,49.4147,2.77538,2021-12-09
101820,50.585689,3.129689,2022-01-31
101821,50.585689,3.129689,2022-01-31
101822,50.585689,3.129689,2022-01-31
101823,46.465728,-0.791471,2022-02-21
101824,50.450206,2.825356,2022-02-07
101825,50.450206,2.825356,2022-02-07
101826,50.727606,2.337757,2022-02-24
101827,50.727606,2.337757,2022-02-24
101828,50.657491,2.893972,2022-02-16
101829,50.657491,2.893972,2022-02-16
101830,51.004871,2.33451,2022-02-17
101831,51.004871,2.33451,2022-02-17
101832,49.899957,2.355123,2022-02-14
101833,49.899957,2.355123,2022-02-14
101834,50.69085,1.6144,2022-03-01
101835,50.69085,1.6144,2022-03-01
101836,50.332642,3.45803,2022-03-03
101837,50.332642,3.45803,2022-03-03
101838,50.686122,3.064735,2022-03-03
101839,50.686122,3.064735,2022-03-03
101840,50.515338,3.141038,2022-03-16
101841,47.4062682,-0.118736,2022-02-21
101842,50.585689,3.129689,2022-01-31
101843,50.585689,3.129689,2022-01-31
101844,50.585689,3.129689,2022-01-31
101845,50.585689,3.129689,2022-01-31
101846,50.585689,3.129689,2022-01-31
101847,49.3836613,2.4592224,2022-01-27
101848,49.3836613,2.4592224,2022-01-27
101849,49.1430956,6.1765802,2022-01-31
101850,49.1430956,6.1765802,2022-01-31
101851,50.299041,2.730043,2022-01-24
101852,50.299041,2.730043,2022-01-24
101853,50.299041,2.730043,2022-01-24
101854,50.299041,2.730043,2022-01-24
101855,50.299041,2.730043,2022-01-24
101856,45.767264,4.892459,2022-01-27
101857,45.767264,4.892459,2022-01-27
101858,45.4566614,4.4053406,2022-01-26
101859,45.4566614,4.4053406,2022-01-26
101860,45.239039,0.822814,2021-06-17
101861,50.578476,3.137131,2021-10-06
101862,50.578476,3.137131,2021-10-06
101863,50.578476,3.137131,2021-10-06
101864,50.578476,3.137131,2021-10-06
101865,50.578476,3.137131,2021-10-06
101866,50.623252,3.144265,2021-10-26
101867,50.623252,3.144265,2021-10-26
101868,48.720741,7.042728,2021-10-19
101869,50.812509,2.635404,2021-09-30
101870,50.812509,2.635404,2021-09-30
101871,49.430331,2.116876,2021-10-21
101872,49.430331,2.116876,2021-10-21
101873,50.997365,2.336658,2021-11-08
101874,50.997365,2.336658,2021-11-08
101875,50.997365,2.336658,2021-11-08
101876,50.522937,2.10248,2021-08-12
101877,50.711114,3.088954,2020-08-06
101878,50.605422,3.156525,2021-11-15
101879,50.605422,3.156525,2021-11-15
101880,50.605422,3.156525,2021-11-15
101881,50.578476,3.137131,2021-10-06
101882,50.341028,3.45637,2021-10-18
101883,50.341028,3.45637,2021-10-18
101884,48.861996,2.352638,2020-09-30
101885,50.616596,3.100567,2021-10-06
101886,50.616596,3.100567,2021-10-06
101887,50.616596,3.100567,2021-10-06
101888,50.616596,3.100567,2021-10-06
101889,50.552553,3.054789,2021-09-17
101890,50.217182,3.064112,2020-02-03
101891,50.665172,3.027943,2021-09-20
101892,50.665172,3.027943,2021-09-20
101893,50.665172,3.027943,2021-09-20
101894,50.665172,3.027943,2021-09-20
101895,50.665172,3.027943,2021-09-20
101896,50.665172,3.027943,2021-09-20
101897,48.183724,5.89201,2020-03-07
101898,48.183724,5.89201,2020-03-07
101899,50.341028,3.45637,2021-10-18
101900,50.341028,3.45637,2021-10-18
101901,50.341028,3.45637,2021-10-18
101902,50.341028,3.45637,2021-10-18
101903,49.267985,-0.677194,2021-10-11
101904,49.267985,-0.677194,2021-10-11
101905,49.267985,-0.677194,2021-10-11
101906,49.267985,-0.677194,2021-10-11
101907,50.5408379,3.1193662,2021-11-22
101908,50.5408379,3.1193662,2021-11-22
101909,50.5408379,3.1193662,2021-11-22
101910,50.5408379,3.1193662,2021-11-22
101911,50.5408379,3.1193662,2021-11-22
101912,50.5408379,3.1193662,2021-11-22
101913,50.65531,2.896803,2021-11-25
101914,50.65531,2.896803,2021-11-25
101915,50.65531,2.896803,2021-11-25
101916,50.65531,2.896803,2021-11-25
101917,49.939772,2.927443,2021-12-02
101918,50.631621,3.153336,2012-11-17
101919,50.631621,3.153336,2012-11-17
101920,50.631621,3.153336,2012-11-17
101921,50.631621,3.153336,2012-11-17
101922,50.631621,3.153336,2012-11-17
101923,50.631621,3.153336,2012-11-17
101924,50.631621,3.153336,2012-11-17
101925,50.631621,3.153336,2012-11-17
101926,50.640498,3.123299,2021-03-17
101927,50.640498,3.123299,2021-03-17
