id,latitude,longitude,date
1886204,45.688196,5.063726,2022-11-29
1886205,47.468511,-0.593419,2022-12-21
1886206,47.468511,-0.593419,2022-12-21
1886207,47.468511,-0.593419,2022-12-21
1886208,47.468511,-0.593419,2022-12-21
1886209,48.951196,2.486965,2023-01-04
1886210,48.951196,2.486965,2023-01-04
1886211,48.951196,2.486965,2023-01-04
1886212,48.951196,2.486965,2023-01-04
1886213,48.951196,2.486965,2023-01-04
1886214,48.951196,2.486965,2023-01-04
1886215,48.968672,2.463384,2022-09-30
1886216,48.951196,2.486965,2023-01-04
1886217,47.608214,7.502904,2022-09-22
1886218,47.608214,7.502904,2022-09-22
1886219,47.608214,7.502904,2022-09-22
1886220,47.608214,7.502904,2022-09-22
1886221,47.608214,7.502904,2022-09-22
1886222,47.608214,7.502904,2022-09-22
1886223,43.567505,3.83571,2022-09-29
1886224,47.608214,7.502904,2022-09-22
1886225,48.968672,2.463384,2022-09-30
1886226,48.968672,2.463384,2022-09-30
1886227,48.968672,2.463384,2022-09-30
1886228,48.968672,2.463384,2022-09-30
1886229,44.890889,-0.567111,2022-06-22
1886230,45.785651,4.783111,2022-05-10
1886231,44.880766,-0.628969,2022-12-09
1886232,45.916657,6.691718,2022-06-30
1886233,45.916657,6.691718,2022-06-30
1886234,48.935171,2.241461,2022-10-14
1886235,48.935171,2.241461,2022-10-14
1886236,48.935171,2.241461,2022-10-14
1886237,48.935171,2.241461,2022-10-14
1886238,50.342703,3.106779,2023-03-08
1886239,50.342703,3.106779,2023-03-08
1886240,50.342703,3.106779,2023-03-08
1886241,50.342703,3.106779,2023-03-08
1886242,48.83257,2.70466,2023-01-06
1886243,48.83257,2.70466,2023-01-06
1886244,48.83257,2.70466,2023-01-06
1886245,48.83257,2.70466,2023-01-06
1886246,44.788386,-0.644915,2022-07-08
1886247,45.785651,4.783111,2022-05-10
1886248,44.788386,-0.644915,2022-07-08
1886249,44.788386,-0.644915,2022-07-08
1886250,44.783785,-0.587263,2022-08-25
1886251,44.783785,-0.587263,2022-08-25
1886252,44.783785,-0.587263,2022-08-25
1886253,44.783785,-0.587263,2022-08-25
1886254,43.637548,1.375103,2022-10-20
1886255,43.637548,1.375103,2022-10-20
1886256,45.916657,6.691718,2022-06-30
1886257,45.916657,6.691718,2022-06-30
1886258,43.637548,1.375103,2022-10-20
1886259,45.916657,6.691718,2022-06-30
1886260,43.512207,5.43628,2023-01-12
1886261,43.512207,5.43628,2023-01-12
1886262,43.512207,5.43628,2023-01-12
1886263,43.512207,5.43628,2023-01-12
1886264,48.87747,2.60135,2022-12-08
1886265,48.87747,2.60135,2022-12-08
1886266,48.87747,2.60135,2022-12-08
1886267,48.87747,2.60135,2022-12-08
1886268,48.678843,2.198339,2022-07-12
1886269,48.678843,2.198339,2022-07-12
1886270,48.678843,2.198339,2022-07-12
1886271,48.678843,2.198339,2022-07-12
1886272,43.379383,5.356319,2022-12-15
1886273,43.379383,5.356319,2022-12-15
1886274,43.379383,5.356319,2022-12-15
1886275,43.379383,5.356319,2022-12-15
1886276,48.878167,2.475527,2022-10-06
1886277,48.878167,2.475527,2022-10-06
1886278,48.878167,2.475527,2022-10-06
1886279,48.878167,2.475527,2022-10-06
1886280,48.878167,2.475527,2022-10-06
1886281,48.878167,2.475527,2022-10-06
1886282,45.916657,6.691718,2022-06-30
1886283,43.637548,1.375103,2022-10-20
1886284,44.788386,-0.644915,2022-07-08
1886285,47.009538,4.851826,2022-03-30
1886286,44.790293,-0.602809,2023-02-03
1886287,43.567505,3.83571,2022-09-29
1886288,43.567505,3.83571,2022-09-29
1886289,43.567505,3.83571,2022-09-29
1886290,49.506783,0.223741,2022-12-19
1886291,49.506783,0.223741,2022-12-19
1886292,49.506783,0.223741,2022-12-19
1886293,49.506783,0.223741,2022-12-19
1886294,49.506783,0.223741,2022-12-19
1886295,49.506783,0.223741,2022-12-19
1886296,49.506783,0.223741,2022-12-19
1886297,49.506783,0.223741,2022-12-19
1886298,44.790293,-0.602809,2023-02-03
1886299,48.9613,2.55363,2022-12-07
1886300,44.790293,-0.602809,2023-02-03
1886301,44.790293,-0.602809,2023-02-03
1886302,50.927269,1.807382,2022-09-14
1886303,50.927269,1.807382,2022-09-14
1886304,50.927269,1.807382,2022-09-14
1886305,50.927269,1.807382,2022-09-14
1886306,50.927269,1.807382,2022-09-14
1886307,50.927269,1.807382,2022-09-14
1886308,50.927269,1.807382,2022-09-14
1886309,50.927269,1.807382,2022-09-14
1886310,45.785651,4.783111,2022-05-10
1886311,47.009538,4.851826,2022-03-30
1886312,44.880766,-0.628969,2022-12-09
1886313,44.867476,-0.498058,2023-02-09
1886314,48.939822,2.431404,2023-02-23
1886315,43.586799,3.891127,2023-02-23
1886316,44.867476,-0.498058,2023-02-09
1886317,48.9613,2.55363,2022-12-07
1886318,48.9613,2.55363,2022-12-07
1886319,43.586799,3.891127,2023-02-23
1886320,43.586799,3.891127,2023-02-23
1886321,43.586799,3.891127,2023-02-23
1886322,48.939822,2.431404,2023-02-23
1886323,48.939822,2.431404,2023-02-23
1886324,48.939822,2.431404,2023-02-23
1886325,43.627319,1.432381,2023-03-22
1886326,44.867476,-0.498058,2023-02-09
1886327,43.627319,1.432381,2023-03-22
1886328,43.627319,1.432381,2023-03-22
1886329,48.9613,2.55363,2022-12-07
1886330,43.627319,1.432381,2023-03-22
1886331,47.009538,4.851826,2022-03-30
1886332,47.009538,4.851826,2022-03-30
1886333,47.009538,4.851826,2022-03-30
1886334,47.009538,4.851826,2022-03-30
1886335,47.009538,4.851826,2022-03-30
1886336,47.009538,4.851826,2022-03-30
1886337,44.867476,-0.498058,2023-02-09
1886338,44.656649,-1.146988,2021-05-19
1886339,44.656649,-1.146988,2021-05-04
1886340,44.641716,-1.201663,2021-04-13
1886341,44.656649,-1.146988,2021-05-04
1886342,44.656649,-1.146988,2021-05-04
1886343,44.656649,-1.146988,2021-05-04
1886344,44.659664,-1.165259,2021-04-12
1886345,44.659664,-1.165259,2021-04-12
1886346,44.659664,-1.165259,2021-05-04
1886347,44.659664,-1.165259,2021-05-04
1886348,44.658496,-1.193047,2021-04-15
1886349,44.658496,-1.193047,2021-04-15
1886350,44.658496,-1.193047,2021-04-15
1886351,44.658496,-1.193047,2021-04-15
1886352,44.658496,-1.193047,2021-04-15
1886353,44.641716,-1.201663,2021-04-13
1886354,44.641716,-1.201663,2021-04-13
1886355,44.641716,-1.201663,2021-04-13
1886356,44.641716,-1.201663,2021-04-13
1886357,44.659664,-1.165259,2021-04-12
1886358,48.903313,2.239232,2020-09-22
1886359,48.903313,2.239232,2020-09-22
1886360,48.903906,2.231137,2020-11-10
1886361,48.903906,2.231137,2020-11-10
1886362,48.905086,2.255774,2020-09-22
1886363,48.908458,2.237217,2020-10-29
1886364,48.913486,2.257169,2020-09-16
1886365,48.913486,2.257169,2020-09-22
1886366,48.913486,2.257169,2020-09-22
1886367,48.913486,2.257169,2020-09-22
1886368,48.913486,2.257169,2020-09-22
1886369,48.908458,2.237217,2020-10-29
1886370,48.908458,2.237217,2020-10-29
1886371,48.908458,2.237217,2020-10-29
1886372,48.903906,2.231137,2020-11-10
1886373,48.903906,2.231137,2020-10-28
1886374,48.903906,2.231137,2020-11-10
1886375,48.905086,2.255774,2020-09-22
1886376,48.903906,2.231137,2020-11-10
1886377,48.908458,2.237217,2020-10-29
1886378,48.903313,2.239232,2020-09-22
1886379,48.903313,2.239232,2020-09-22
1886380,48.903313,2.239232,2020-09-22
1886381,48.903313,2.239232,2020-09-22
1886382,48.906326,2.249567,2020-09-16
1886383,48.906326,2.249567,2020-09-16
1886384,48.906326,2.249567,2020-09-16
1886385,48.906326,2.249567,2020-09-16
1886386,48.906326,2.249567,2020-09-16
1886387,48.906326,2.249567,2020-12-09
1886388,48.905086,2.255774,2020-09-22
1886389,48.913486,2.257169,2020-09-22
1886390,48.905086,2.255774,2020-09-22
1886391,48.905086,2.255774,2020-09-22
1886392,48.905086,2.255774,2020-09-22
1886393,48.908458,2.237217,2020-09-22
1886394,48.905086,2.255774,2020-09-22
1886395,44.966278,4.888315,2022-06-08
1886396,48.732587,2.365344,2022-10-07
1886397,44.966278,4.888315,2022-06-08
1886398,44.966278,4.888315,2022-10-20
1886399,44.966278,4.888315,2022-10-20
1886400,48.732587,2.365344,2022-06-01
1886401,48.732587,2.365344,2022-10-07
1886402,48.732587,2.365344,2022-06-01
1886403,48.569703,6.673311,2020-09-02
1886404,48.574109,6.529611,2020-07-21
1886405,48.569703,6.673311,2020-09-02
1886406,48.578039,6.622318,2020-07-29
1886407,48.578039,6.622318,2020-07-29
1886408,48.539439,6.604733,2020-07-30
1886409,48.584835,6.50647,2020-09-01
1886410,48.539439,6.604733,2020-07-30
1886411,48.584835,6.50647,2020-09-01
1886412,48.533034,6.461325,2020-07-29
1886413,48.574109,6.529611,2020-07-21
1886414,48.519024,6.632634,2020-07-28
1886415,48.480564,6.774703,2020-07-30
1886416,48.480564,6.774703,2020-07-30
1886417,48.480022,6.815633,2020-07-23
1886418,48.519024,6.632634,2020-07-28
1886419,48.529466,6.541528,2020-07-30
1886420,48.466942,6.813043,2020-07-30
1886421,48.466942,6.813043,2020-07-30
1886422,48.419586,6.79138,2020-07-30
1886423,48.419586,6.79138,2020-07-30
1886424,48.463424,6.550392,2020-07-28
1886425,48.463424,6.550392,2020-07-28
1886426,48.480022,6.815633,2020-07-23
1886427,48.684557,6.188514,2020-10-16
1886428,48.500395,6.451822,2020-07-29
1886429,48.59336,6.503267,2020-08-25
1886430,48.531142,6.607995,2020-07-30
1886431,48.443202,6.739727,2021-04-28
1886432,48.443202,6.739727,2021-04-28
1886433,48.487852,6.694515,2020-08-26
1886434,48.487852,6.694515,2020-08-26
1886435,48.591825,6.500003,2020-11-13
1886436,48.591825,6.500003,2020-11-13
1886437,48.59336,6.503267,2020-08-25
1886438,48.591508,6.489549,2020-08-25
1886439,48.529466,6.541528,2020-07-30
1886440,48.591508,6.489549,2020-08-25
1886441,48.592458,6.495991,2020-08-26
1886442,48.592458,6.495991,2020-08-26
1886443,48.598501,6.489047,2020-08-25
1886444,48.598501,6.489047,2020-08-25
1886445,48.588446,6.497805,2020-09-01
1886446,48.588446,6.497805,2020-09-01
1886447,48.562346,6.468064,2020-07-08
1886448,48.531142,6.607995,2020-07-30
1886449,48.447748,6.739262,2020-07-27
1886450,48.4972,6.8961,2020-08-18
1886451,48.5895,6.8437,2020-08-18
1886452,48.58364,6.650546,2020-07-29
1886453,48.58364,6.650546,2020-07-29
1886454,48.567491,6.499564,2020-07-17
1886455,48.567491,6.499564,2020-07-17
1886456,48.600135,6.439919,2020-07-29
1886457,48.600135,6.439919,2020-07-29
1886458,48.4952,6.5098,2020-08-18
1886459,48.4952,6.5098,2020-08-18
1886460,48.6548,6.4859,2020-09-01
1886461,48.6548,6.4859,2020-09-01
1886462,48.5571,6.3871,2020-08-18
1886463,48.5571,6.3871,2020-08-18
1886464,48.5813,6.946,2020-08-18
1886465,48.5813,6.946,2020-08-18
1886466,48.5553,6.4086,2020-08-18
1886467,48.5553,6.4086,2020-08-18
1886468,48.5895,6.8437,2020-08-18
1886469,48.500395,6.451822,2020-07-29
1886470,48.517423,6.729624,2020-07-30
1886471,48.499449,6.50141,2020-07-29
1886472,48.779856,6.145511,2021-05-20
1886473,48.937585,6.113954,2021-05-20
1886474,48.651079,5.871263,2021-07-07
1886475,48.651079,5.871263,2021-07-07
1886476,48.545392,5.908144,2021-05-20
1886477,48.545392,5.908144,2021-05-20
1886478,48.779856,6.145511,2021-05-20
1886479,48.468331,6.322902,2021-04-30
1886480,48.499449,6.50141,2020-07-29
1886481,48.468331,6.322902,2021-04-30
1886482,48.468331,6.322902,2021-04-30
1886483,48.468331,6.322902,2021-04-30
1886484,48.735001,6.167017,2021-05-11
1886485,48.735001,6.167017,2021-05-11
1886486,48.603982,6.500923,2021-06-22
1886487,48.937585,6.113954,2021-05-20
1886488,48.937585,6.113954,2021-05-25
1886489,48.937585,6.113954,2021-05-25
1886490,49.366949,5.891198,2021-05-25
1886491,49.366949,5.891198,2021-05-25
1886492,48.528022,5.897909,2020-10-15
1886493,48.528022,5.897909,2020-10-15
1886494,48.611865,6.651412,2020-07-29
1886495,48.611865,6.651412,2020-07-29
1886496,48.481303,6.732776,2020-08-18
1886497,48.481303,6.732776,2020-08-18
1886498,48.473567,6.691154,2020-09-01
1886499,48.473567,6.691154,2020-09-01
1886500,48.52959,6.44907,2020-07-29
1886501,48.52959,6.44907,2020-07-29
1886502,48.444032,6.735212,2020-09-01
1886503,48.444032,6.735212,2020-09-01
1886504,48.603982,6.500923,2021-06-22
1886505,48.589796,6.601472,2021-06-22
1886506,48.589796,6.601472,2021-06-22
1886507,48.509037,6.766798,2020-07-30
1886508,48.483286,6.569545,2020-07-30
1886509,48.483286,6.569545,2020-07-30
1886510,48.444874,6.566207,2020-09-01
1886511,48.444874,6.566207,2020-09-01
1886512,48.45428,6.66004,2020-07-28
1886513,48.45428,6.66004,2020-07-28
1886514,48.497517,6.655137,2020-07-30
1886515,48.497517,6.655137,2020-07-30
1886516,48.412013,6.810074,2020-07-30
1886517,48.412013,6.810074,2020-07-30
1886518,48.429512,6.792528,2020-09-18
1886519,48.429512,6.792528,2020-09-18
1886520,48.497579,6.749424,2020-07-28
1886521,48.497579,6.749424,2020-07-28
1886522,48.509037,6.766798,2020-07-30
1886523,48.651288,6.235897,2022-09-28
1886524,48.515558,6.753659,2020-08-18
1886525,48.515558,6.753659,2020-08-18
1886526,48.517423,6.729624,2020-07-30
1886527,48.528566,6.741191,2020-07-30
1886528,48.596794,6.529493,2020-07-29
1886529,48.596794,6.529493,2020-07-29
1886530,48.506082,6.62415,2020-07-30
1886531,48.506082,6.62415,2020-07-30
1886532,48.528566,6.741191,2020-07-30
1886533,48.771853,6.132647,2022-09-26
1886534,48.771853,6.132647,2022-09-26
1886535,48.669613,6.186692,2022-09-28
1886536,48.669613,6.186692,2022-09-28
1886537,48.651288,6.235897,2022-09-28
1886538,48.562346,6.468064,2020-07-08
1886539,48.533034,6.461325,2020-07-29
1886540,48.684557,6.188514,2020-10-16
1886541,48.707504,6.252662,2019-02-28
1886542,48.689762,6.173022,2018-08-10
1886543,48.689762,6.173022,2018-08-10
1886544,48.694878,6.196215,2018-02-15
1886545,48.694878,6.196215,2018-02-15
1886546,48.702408,6.225206,2018-02-16
1886547,48.702408,6.225206,2018-02-16
1886548,48.694763,6.209852,2019-08-08
1886549,48.694763,6.209852,2019-08-08
1886550,48.645809,6.180104,2018-03-26
1886551,48.645809,6.180104,2018-03-26
1886552,48.707504,6.252662,2019-02-28
1886553,48.883568,6.052047,2019-08-09
1886554,48.702171,6.250865,2018-05-15
1886555,48.702171,6.250865,2018-05-15
1886556,48.658569,6.22903,2019-03-25
1886557,48.658569,6.22903,2019-03-25
1886558,48.698059,6.142407,2019-03-25
1886559,48.698059,6.142407,2019-03-25
1886560,48.69315,6.199602,2018-12-20
1886561,48.69315,6.199602,2018-12-20
1886562,48.699406,6.133857,2019-02-05
1886563,48.699406,6.133857,2019-02-05
1886564,48.690281,6.175165,2018-02-16
1886565,48.690281,6.175165,2018-02-16
1886566,48.690281,6.175165,2018-02-16
1886567,48.690281,6.175165,2018-02-16
1886568,48.686047,6.17407,2018-02-16
1886569,48.686047,6.17407,2018-02-16
1886570,48.686047,6.17407,2018-02-16
1886571,48.684557,6.188514,2020-11-19
1886572,48.686047,6.17407,2018-02-16
1886573,48.686047,6.17407,2019-04-17
1886574,48.686047,6.17407,2019-04-17
1886575,48.687977,6.177347,2018-03-26
1886576,48.687977,6.177347,2018-03-26
1886577,48.687977,6.177347,2018-03-26
1886578,48.687977,6.177347,2018-03-26
1886579,48.687977,6.177347,2018-03-26
1886580,48.687977,6.177347,2018-03-26
1886581,48.687977,6.177347,2018-03-26
1886582,48.687977,6.177347,2018-03-26
1886583,48.687977,6.177347,2018-03-26
1886584,48.687977,6.177347,2018-03-26
1886585,48.690281,6.175165,2018-02-19
1886586,48.690281,6.175165,2018-02-19
1886587,48.690281,6.175165,2018-02-16
1886588,48.690281,6.175165,2018-02-16
1886589,48.842911,6.068884,2019-08-08
1886590,48.842911,6.068884,2019-08-08
1886591,48.883568,6.052047,2019-08-09
1886592,49.289143,5.77921,2019-08-16
1886593,48.649043,6.145994,2019-12-19
1886594,48.649043,6.145994,2019-12-19
1886595,48.689914,6.175381,2019-09-27
1886596,48.689914,6.175381,2019-09-27
1886597,48.689914,6.175381,2019-09-27
1886598,48.689914,6.175381,2019-09-27
1886599,49.289143,5.77921,2019-08-16
1886600,49.311222,5.900021,2019-08-16
1886601,49.415974,5.902419,2019-08-16
1886602,49.311222,5.900021,2019-08-16
1886603,49.388744,5.75571,2019-08-16
1886604,49.321175,5.804458,2019-08-16
1886605,49.321175,5.804458,2019-08-16
1886606,49.366657,5.905749,2019-08-16
1886607,49.366657,5.905749,2019-08-16
1886608,49.429157,5.930792,2019-08-16
1886609,48.649043,6.145994,2019-12-19
1886610,48.649043,6.145994,2019-12-19
1886611,48.622033,6.16177,2019-09-27
1886612,48.622033,6.16177,2019-09-27
1886613,49.324322,5.930843,2019-08-16
1886614,48.692368,6.185137,2020-09-28
1886615,48.692368,6.185137,2020-09-28
1886616,48.692368,6.185137,2020-09-29
1886617,48.692368,6.185137,2020-09-29
1886618,48.614155,6.099536,2020-05-28
1886619,48.614155,6.099536,2020-05-28
1886620,48.618467,6.092196,2020-05-28
1886621,48.618467,6.092196,2020-05-28
1886622,48.70712,6.252347,2020-05-28
1886623,48.70712,6.252347,2020-05-28
1886624,48.649816,6.194121,2020-05-28
1886625,48.649816,6.194121,2020-05-28
1886626,48.666908,6.17863,2020-05-28
1886627,48.666908,6.17863,2020-05-28
1886628,49.429157,5.930792,2019-08-16
1886629,49.388744,5.75571,2019-08-16
1886630,48.695024,6.183827,2020-09-29
1886631,49.327763,5.834023,2019-08-16
1886632,48.695024,6.183827,2020-09-29
1886633,49.415974,5.902419,2019-08-16
1886634,49.324322,5.930843,2019-08-16
1886635,49.293346,5.741943,2019-08-16
1886636,48.684557,6.188514,2020-11-19
1886637,49.293346,5.741943,2019-08-16
1886638,49.327763,5.834023,2019-08-16
1886639,45.568583,-0.678903,2021-02-15
1886640,45.568583,-0.678903,2021-02-15
1886641,45.527902,-0.303649,2021-01-14
1886642,46.114931,-0.936192,2021-10-12
1886643,46.114931,-0.936192,2021-10-12
1886644,46.114931,-0.936192,2021-10-12
1886645,45.944355,-0.96002,2021-10-12
1886646,45.934373,-0.958623,2022-02-02
1886647,45.934373,-0.958623,2022-02-02
1886648,45.934373,-0.958623,2022-02-02
1886649,45.157408,-0.013245,2021-01-14
1886650,45.944355,-0.96002,2021-10-12
1886651,45.944355,-0.96002,2021-10-12
1886652,45.568583,-0.678903,2021-02-15
1886653,45.774072,-0.422257,2021-11-10
1886654,45.157408,-0.013245,2021-01-14
1886655,46.183592,-1.392039,2020-10-14
1886656,46.155851,-1.317532,2021-10-13
1886657,46.155851,-1.317532,2021-10-13
1886658,45.480921,-0.568038,2021-02-17
1886659,45.64539,-1.060593,2020-09-29
1886660,45.64539,-1.060593,2020-09-29
1886661,45.64539,-1.060593,2020-09-29
1886662,46.183592,-1.392039,2020-10-14
1886663,46.183592,-1.392039,2020-10-14
1886664,45.62793,-1.050769,2020-09-29
1886665,46.027521,-1.378539,2023-02-13
1886666,45.62793,-1.050769,2020-09-29
1886667,45.62793,-1.050769,2020-09-29
1886668,45.869989,-0.31735,2021-01-15
1886669,45.869989,-0.31735,2021-01-15
1886670,45.869989,-0.31735,2021-01-15
1886671,45.941801,-1.30677,2021-01-15
1886672,45.941801,-1.30677,2021-01-15
1886673,45.941801,-1.30677,2021-01-15
1886674,45.157408,-0.013245,2021-01-14
1886675,46.027521,-1.378539,2023-02-13
1886676,45.774072,-0.422257,2021-11-10
1886677,45.817534,-0.505448,2022-05-19
1886678,45.764361,-0.496067,2022-03-09
1886679,45.764361,-0.496067,2022-03-09
1886680,45.764361,-0.496067,2022-03-09
1886681,45.284856,-0.406388,2021-10-19
1886682,45.284856,-0.406388,2021-10-19
1886683,45.284856,-0.406388,2021-10-19
1886684,45.717543,-0.556037,2021-10-28
1886685,45.717543,-0.556037,2021-10-28
1886686,45.717543,-0.556037,2021-10-28
1886687,45.940547,-0.510211,2021-12-03
1886688,45.940547,-0.510211,2021-12-03
1886689,45.940547,-0.510211,2021-12-03
1886690,45.948627,-0.529733,2021-12-03
1886691,45.948627,-0.529733,2021-12-03
1886692,45.948627,-0.529733,2021-12-03
1886693,45.94209,-0.962153,2021-12-07
1886694,45.94209,-0.962153,2021-12-07
1886695,45.94209,-0.962153,2021-12-07
1886696,45.774072,-0.422257,2021-11-10
1886697,45.817534,-0.505448,2022-05-19
1886698,45.817534,-0.505448,2022-05-19
1886699,45.666839,-0.929732,2022-06-27
1886700,45.700818,-0.779485,2022-01-11
1886701,45.666839,-0.929732,2022-06-27
1886702,45.67263,-1.01114,2022-12-08
1886703,45.67263,-1.01114,2022-12-08
1886704,45.67263,-1.01114,2022-12-08
1886705,46.19102,-1.33143,2022-06-29
1886706,46.19102,-1.33143,2022-06-29
1886707,46.19102,-1.33143,2022-06-29
1886708,46.14952,-1.06977,2022-09-26
1886709,46.14952,-1.06977,2022-09-26
1886710,46.14952,-1.06977,2022-09-26
1886711,45.62523,-1.018217,2021-12-14
1886712,45.62523,-1.018217,2021-12-14
1886713,45.62523,-1.018217,2021-12-14
1886714,45.620421,-1.033112,2022-06-15
1886715,45.620421,-1.033112,2022-06-15
1886716,45.620421,-1.033112,2022-06-15
1886717,45.700818,-0.779485,2022-01-11
1886718,46.224022,-1.432498,2021-10-28
1886719,45.700818,-0.779485,2022-01-11
1886720,46.155851,-1.317532,2021-10-13
1886721,46.019559,-0.345935,2021-06-29
1886722,46.224022,-1.432498,2021-10-28
1886723,45.943879,-0.892793,2020-08-21
1886724,45.943879,-0.892793,2020-09-11
1886725,45.373002,-0.569505,2020-08-25
1886726,45.373002,-0.569505,2020-08-25
1886727,45.373002,-0.569505,2021-02-10
1886728,46.200984,-1.367359,2020-08-21
1886729,46.200984,-1.367359,2020-08-21
1886730,46.200984,-1.367359,2020-08-21
1886731,46.188736,-1.064226,2020-08-20
1886732,46.188736,-1.064226,2020-08-20
1886733,46.188736,-1.064226,2020-08-20
1886734,45.972849,-1.351954,2020-10-14
1886735,45.972849,-1.351954,2020-10-14
1886736,45.972849,-1.351954,2020-10-14
1886737,45.480921,-0.568038,2021-02-17
1886738,45.480921,-0.568038,2021-02-17
1886739,45.527902,-0.303649,2021-01-14
1886740,45.527902,-0.303649,2021-01-14
1886741,45.8611,-0.838119,2021-02-15
1886742,45.8611,-0.838119,2021-02-15
1886743,45.8611,-0.838119,2021-02-15
1886744,46.224022,-1.432498,2021-10-28
1886745,45.898288,-0.955017,2021-02-15
1886746,45.898288,-0.955017,2021-02-15
1886747,45.691602,-1.178706,2021-02-16
1886748,45.691602,-1.178706,2021-02-16
1886749,45.691602,-1.178706,2021-02-16
1886750,45.886536,-1.194709,2021-02-16
1886751,45.886536,-1.194709,2021-02-16
1886752,45.886536,-1.194709,2021-02-16
1886753,45.943879,-0.892793,2020-08-21
1886754,45.624614,-1.029349,2020-08-25
1886755,46.193318,-1.188403,2021-03-29
1886756,45.624614,-1.029349,2020-08-25
1886757,45.676244,-0.925464,2020-05-28
1886758,45.676244,-0.925464,2020-05-28
